0.13487 , -0.82074 , 0.25861 
0.07130 , -0.84686 , 0.49337 
0.07846 , -0.50721 , 0.94402 
0.08297 , -0.28256 , -1.12600 
0.06279 , 1.03162 , 0.62855 
0.05429 , -1.15870 , 0.46401 
0.17050 , 1.42244 , -0.40026 
0.46576 , -1.16262 , -0.86810 
0.61587 , -1.72177 , -1.20338 
0.24966 , 1.76236 , 0.14421 
0.17489 , 2.40020 , 0.32396 
0.15376 , -2.41100 , 0.10829 
0.32635 , -2.75000 , -0.11805 
0.13798 , 2.63921 , -0.93467 
0.17034 , 2.85136 , 1.83299 
0.11437 , -1.78196 , -3.10671 
0.16236 , 0.80793 , 3.60230 
1.19309 , -4.08302 , 0.73674 
1.28172 , -4.72746 , -0.01331 
1.11691 , -4.10374 , -3.48394 
0.42343 , -5.17642 , 4.21545 
0.12760 , 7.46048 , -0.74397 
0.20202 , 6.97847 , 3.68360 
0.09961 , 8.67449 , 1.29450 
